length,entropy,mean,std,median,chi2_stat,chi2_p_value,unique_bytes,unique_ratio,max_freq,min_freq,freq_range,freq_std,mod_8,mod_16,is_mod_8,is_mod_16,first_byte,starts_with_0x30,is_der,autocorr_1,autocorr_2,autocorr_8,bit_entropy,nibble_chi2,rep_8,rep_16,algorithm
32,4.9375,133.5625,66.9659,129.0,240.0,0.741516,31,0.1211,2,0,2,0.3423,0,0,1,1,100,0,0,0.081365,0.047033,-0.133127,0.976288,16.5,0,0,SHA-256
32,4.875,110.5312,69.1651,90.0,256.0,0.470609,30,0.1172,2,0,2,0.3536,0,0,1,1,69,0,0,0.015122,0.056423,0.236919,0.9679,8.0,0,0,SHA-256
32,4.9375,112.5,67.4338,109.5,240.0,0.741516,31,0.1211,2,0,2,0.3423,0,0,1,1,82,0,0,-0.246901,-0.087094,-0.203047,0.974238,16.0,0,0,SHA-256
32,4.9375,98.5938,78.2456,77.5,240.0,0.741516,31,0.1211,2,0,2,0.3423,0,0,1,1,74,0,0,0.032493,-0.123332,0.16941,0.973206,18.5,0,0,SHA-256
32,4.9375,104.4375,75.4478,87.0,240.0,0.741516,31,0.1211,2,0,2,0.3423,0,0,1,1,95,0,0,-0.348873,0.089728,0.299327,0.987163,10.0,0,0,SHA-256
32,4.85141,113.3125,68.9159,113.5,272.0,0.221829,30,0.1172,3,0,3,0.3644,0,0,1,1,21,0,0,-0.098394,0.103698,-0.295569,0.985786,8.5,0,0,SHA-256
32,4.875,123.0312,75.9443,132.0,256.0,0.470609,30,0.1172,2,0,2,0.3536,0,0,1,1,251,0,0,-0.18374,0.081365,-0.014551,0.969365,12.5,0,0,SHA-256
32,4.9375,118.9688,72.5455,129.0,240.0,0.741516,31,0.1211,2,0,2,0.3423,0,0,1,1,247,0,0,-0.109201,-0.355144,0.021757,0.961857,11.0,0,0,SHA-256
32,4.75,146.3125,76.1579,143.0,288.0,0.076098,28,0.1094,2,0,2,0.375,0,0,1,1,48,1,0,0.239774,-0.181051,-0.172407,0.990069,16.0,0,0,SHA-256
32,4.875,125.625,64.0867,134.5,256.0,0.470609,30,0.1172,2,0,2,0.3536,0,0,1,1,72,0,0,-0.058764,-0.328487,0.168845,0.98935,9.5,0,0,SHA-256
32,4.875,110.0938,85.085,112.0,256.0,0.470609,30,0.1172,2,0,2,0.3536,0,0,1,1,113,0,0,-0.063776,-0.275867,-0.385522,0.986903,11.5,0,0,SHA-256
32,4.875,138.2188,78.6602,132.0,256.0,0.470609,30,0.1172,2,0,2,0.3536,0,0,1,1,128,0,0,0.068447,0.091943,-0.145361,0.96654,15.0,0,0,SHA-256
32,4.8125,144.1875,58.6741,137.0,272.0,0.221829,29,0.1133,2,0,2,0.3644,0,0,1,1,208,0,0,-0.22362,0.212658,0.240376,0.970407,10.5,0,0,SHA-256
32,4.75,123.0312,70.5569,136.0,288.0,0.076098,28,0.1094,2,0,2,0.375,0,0,1,1,184,0,0,0.05303,0.070407,0.159206,0.980477,14.5,0,0,SHA-256
32,4.875,123.3125,58.925,118.0,256.0,0.470609,30,0.1172,2,0,2,0.3536,0,0,1,1,116,0,0,-0.288868,-0.082386,0.085586,0.976381,20.0,0,0,SHA-256
32,4.9375,128.8125,67.5099,135.5,240.0,0.741516,31,0.1211,2,0,2,0.3423,0,0,1,1,156,0,0,0.038199,-0.19005,0.0686,0.985786,20.5,0,0,SHA-256
32,4.875,99.9062,62.7293,97.0,256.0,0.470609,30,0.1172,2,0,2,0.3536,0,0,1,1,2,0,0,-0.122201,0.073068,-0.066371,0.927515,20.5,0,0,SHA-256
32,4.8125,105.9062,73.5342,84.0,272.0,0.221829,29,0.1133,2,0,2,0.3644,0,0,1,1,48,1,0,0.012923,0.007067,-0.054218,0.968642,15.5,0,0,SHA-256
32,4.9375,137.6562,79.2392,175.5,240.0,0.741516,31,0.1211,2,0,2,0.3423,0,0,1,1,52,0,0,0.090631,-0.067093,0.008006,0.979361,19.0,0,0,SHA-256
32,5.0,139.0938,75.4215,148.0,224.0,0.919662,32,0.125,1,0,1,0.3307,0,0,1,1,245,0,0,-0.331503,-0.053809,-0.200798,0.976485,20.5,0,0,SHA-256
32,4.85141,130.2188,70.7119,115.0,272.0,0.221829,30,0.1172,3,0,3,0.3644,0,0,1,1,104,0,0,-0.000688,0.225504,-0.17507,0.976745,11.0,0,0,SHA-256
32,4.9375,121.2188,68.7858,120.0,240.0,0.741516,31,0.1211,2,0,2,0.3423,0,0,1,1,109,0,0,-0.090006,-0.202961,0.235262,0.98401,10.5,0,0,SHA-256
32,4.875,119.4688,62.2746,107.0,256.0,0.470609,30,0.1172,2,0,2,0.3536,0,0,1,1,35,0,0,0.099678,-0.148831,0.168881,0.95242,27.0,0,0,SHA-256
32,4.875,122.0938,75.7959,123.5,256.0,0.470609,30,0.1172,2,0,2,0.3536,0,0,1,1,195,0,0,-0.287892,0.114196,-0.088293,0.973625,11.0,0,0,SHA-256
32,5.0,124.0312,63.4697,132.5,224.0,0.919662,32,0.125,1,0,1,0.3307,0,0,1,1,23,0,0,-0.021131,-0.26753,-0.028652,0.975134,15.0,0,0,SHA-256
32,4.9375,113.7188,56.9299,117.5,240.0,0.741516,31,0.1211,2,0,2,0.3423,0,0,1,1,73,0,0,0.068479,0.076645,-0.15236,0.981103,17.0,0,0,SHA-256
32,4.85141,129.3125,62.8647,125.5,272.0,0.221829,30,0.1172,3,0,3,0.3644,0,0,1,1,122,0,0,-0.036579,0.170373,-0.14818,0.968703,10.0,0,0,SHA-256
32,4.875,128.1875,70.4625,131.5,256.0,0.470609,30,0.1172,2,0,2,0.3536,0,0,1,1,224,0,0,-0.040806,-0.091925,0.056401,0.965635,17.5,0,0,SHA-256
32,4.875,123.3438,72.5696,110.5,256.0,0.470609,30,0.1172,2,0,2,0.3536,0,0,1,1,221,0,0,0.167618,-0.227176,0.189217,0.959111,28.0,0,0,SHA-256
32,4.9375,121.125,79.7248,120.5,240.0,0.741516,31,0.1211,2,0,2,0.3423,0,0,1,1,125,0,0,-0.433502,-0.022323,-0.194376,0.993645,16.0,0,0,SHA-256
32,4.9375,131.7812,74.8677,122.5,240.0,0.741516,31,0.1211,2,0,2,0.3423,0,0,1,1,166,0,0,-0.030752,-0.00904,-0.137426,0.986846,14.5,0,0,SHA-256
32,4.875,139.0625,63.0669,143.0,256.0,0.470609,30,0.1172,2,0,2,0.3536,0,0,1,1,148,0,0,-0.077966,-0.138511,0.02732,0.980477,15.5,0,0,SHA-256
32,4.875,130.4688,66.6113,119.5,256.0,0.470609,30,0.1172,2,0,2,0.3536,0,0,1,1,93,0,0,0.04046,-0.161241,-0.169064,0.982198,17.0,0,0,SHA-256
32,5.0,122.0625,74.6207,115.5,224.0,0.919662,32,0.125,1,0,1,0.3307,0,0,1,1,219,0,0,-0.248781,-0.058519,0.320373,0.969312,16.5,0,0,SHA-256
32,4.9375,134.8438,77.4242,142.5,240.0,0.741516,31,0.1211,2,0,2,0.3423,0,0,1,1,45,0,0,0.026022,-0.409668,-0.021861,0.981208,12.0,0,0,SHA-256
32,4.9375,140.875,68.3414,141.5,240.0,0.741516,31,0.1211,2,0,2,0.3423,0,0,1,1,242,0,0,0.221278,-0.394775,0.009199,0.991869,6.5,0,0,SHA-256
32,4.9375,113.625,64.0331,106.5,240.0,0.741516,31,0.1211,2,0,2,0.3423,0,0,1,1,78,0,0,-0.188368,-0.046113,-0.324922,0.990797,7.5,0,0,SHA-256
32,4.875,157.25,61.0108,162.0,256.0,0.470609,30,0.1172,2,0,2,0.3536,0,0,1,1,116,0,0,-0.156697,-0.295033,0.176177,0.968898,15.0,0,0,SHA-256
32,4.875,106.0,71.4598,110.0,256.0,0.470609,30,0.1172,2,0,2,0.3536,0,0,1,1,8,0,0,0.010167,-0.121153,-0.207763,0.96972,18.5,0,0,SHA-256
32,4.9375,155.2812,64.0431,168.0,240.0,0.741516,31,0.1211,2,0,2,0.3423,0,0,1,1,157,0,0,-0.1322,-0.217872,0.306332,0.957014,26.5,0,0,SHA-256
32,5.0,125.8438,76.1418,134.5,224.0,0.919662,32,0.125,1,0,1,0.3307,0,0,1,1,248,0,0,-0.089844,0.368346,0.123202,0.992576,5.5,0,0,SHA-256
32,4.9375,120.1562,55.3529,124.5,240.0,0.741516,31,0.1211,2,0,2,0.3423,0,0,1,1,64,0,0,-0.216533,0.117267,-0.289534,0.995057,13.5,0,0,SHA-256
32,4.875,124.0,69.4087,105.0,256.0,0.470609,30,0.1172,2,0,2,0.3536,0,0,1,1,170,0,0,-0.326786,0.056032,0.112665,0.981501,8.5,0,0,SHA-256
32,4.9375,126.7188,68.0309,124.5,240.0,0.741516,31,0.1211,2,0,2,0.3423,0,0,1,1,86,0,0,0.192982,-0.102641,0.024205,0.973178,14.0,0,0,SHA-256
32,5.0,113.6875,69.608,116.0,224.0,0.919662,32,0.125,1,0,1,0.3307,0,0,1,1,34,0,0,0.006444,-0.369088,-0.162119,0.962903,17.0,0,0,SHA-256
32,4.875,125.625,66.4491,117.5,256.0,0.470609,30,0.1172,2,0,2,0.3536,0,0,1,1,137,0,0,-0.09292,0.091628,0.095027,0.990445,12.0,0,0,SHA-256
32,4.9375,133.1875,68.2484,144.5,240.0,0.741516,31,0.1211,2,0,2,0.3423,0,0,1,1,220,0,0,0.029066,-0.017329,0.31517,0.978631,18.5,0,0,SHA-256
32,4.8125,148.1562,69.5962,160.5,272.0,0.221829,29,0.1133,2,0,2,0.3644,0,0,1,1,93,0,0,0.009741,-0.154745,-0.134616,0.957594,23.0,0,0,SHA-256
32,4.72641,159.6875,69.4687,184.0,304.0,0.019057,28,0.1094,3,0,3,0.3853,0,0,1,1,224,0,0,0.019013,-0.024428,-0.279628,0.974556,22.5,0,0,SHA-256
32,4.85141,138.6875,71.7885,149.5,272.0,0.221829,30,0.1172,3,0,3,0.3644,0,0,1,1,17,0,0,-0.304363,0.323272,-0.016901,0.973882,19.5,0,0,SHA-256
32,4.9375,129.2188,71.7015,128.5,240.0,0.741516,31,0.1211,2,0,2,0.3423,0,0,1,1,196,0,0,-0.051659,0.379889,-0.194803,0.985809,8.0,0,0,SHA-256
32,4.9375,135.3438,65.4406,146.5,240.0,0.741516,31,0.1211,2,0,2,0.3423,0,0,1,1,160,0,0,-0.033945,-0.035698,-0.323352,0.962556,18.0,0,0,SHA-256
32,4.9375,148.75,73.8021,155.5,240.0,0.741516,31,0.1211,2,0,2,0.3423,0,0,1,1,205,0,0,-0.052109,-0.145758,0.073543,0.966502,13.0,0,0,SHA-256
32,4.8125,120.4375,79.4304,87.0,272.0,0.221829,29,0.1133,2,0,2,0.3644,0,0,1,1,18,0,0,0.132658,-0.264183,-0.590353,0.948131,19.0,0,0,SHA-256
32,4.875,115.8125,68.3783,117.5,256.0,0.470609,30,0.1172,2,0,2,0.3536,0,0,1,1,125,0,0,-0.022083,-0.256524,0.19269,0.979361,25.5,0,0,SHA-256
32,4.8125,142.125,66.842,156.5,272.0,0.221829,29,0.1133,2,0,2,0.3644,0,0,1,1,83,0,0,0.30691,-0.015291,-0.303497,0.962421,19.0,0,0,SHA-256
32,4.72641,125.75,64.8267,123.5,304.0,0.019057,28,0.1094,3,0,3,0.3853,0,0,1,1,125,0,0,-0.130831,-0.006672,0.175448,0.966502,11.5,0,0,SHA-256
32,4.72641,131.3438,89.7892,133.5,304.0,0.019057,28,0.1094,3,0,3,0.3853,0,0,1,1,31,0,0,0.000839,-0.451513,-0.167345,0.987199,20.0,0,0,SHA-256
32,4.9375,123.7188,77.8349,123.5,240.0,0.741516,31,0.1211,2,0,2,0.3423,0,0,1,1,40,0,0,0.046216,-0.163526,-0.222008,0.995765,13.0,0,0,SHA-256
32,4.875,127.9688,69.3296,113.5,256.0,0.470609,30,0.1172,2,0,2,0.3536,0,0,1,1,129,0,0,-0.27261,0.061999,0.047553,0.98974,17.5,0,0,SHA-256
32,4.9375,121.1875,76.6271,108.0,240.0,0.741516,31,0.1211,2,0,2,0.3423,0,0,1,1,7,0,0,-0.268747,-0.05467,-0.202671,0.996473,9.0,0,0,SHA-256
32,4.8125,126.7188,71.4791,105.0,272.0,0.221829,29,0.1133,2,0,2,0.3644,0,0,1,1,33,0,0,-0.116897,-0.100426,0.122853,0.995413,8.0,0,0,SHA-256
32,4.9375,144.7188,75.4044,163.0,240.0,0.741516,31,0.1211,2,0,2,0.3423,0,0,1,1,28,0,0,0.082868,-0.170182,0.113957,0.983974,13.5,0,0,SHA-256
32,4.8125,110.4062,66.4572,109.0,272.0,0.221829,29,0.1133,2,0,2,0.3644,0,0,1,1,59,0,0,-0.107615,-0.190397,0.13323,0.976889,21.5,0,0,SHA-256
32,4.8125,145.9688,80.0365,150.5,272.0,0.221829,29,0.1133,2,0,2,0.3644,0,0,1,1,210,0,0,0.023953,-0.219962,0.157625,0.980043,16.0,0,0,SHA-256
32,4.75,133.4062,70.2286,131.5,288.0,0.076098,28,0.1094,2,0,2,0.375,0,0,1,1,210,0,0,0.045202,-0.109898,0.135684,0.976003,17.0,0,0,SHA-256
32,5.0,117.4375,78.692,100.5,224.0,0.919662,32,0.125,1,0,1,0.3307,0,0,1,1,50,0,0,-0.057598,0.257658,-0.016513,0.992576,14.5,0,0,SHA-256
32,4.875,136.0938,62.5751,137.5,256.0,0.470609,30,0.1172,2,0,2,0.3536,0,0,1,1,237,0,0,0.139403,-0.097753,0.115708,0.990092,23.5,0,0,SHA-256
32,5.0,121.7188,74.0816,106.5,224.0,0.919662,32,0.125,1,0,1,0.3307,0,0,1,1,206,0,0,-0.045062,0.080196,0.096395,0.985843,12.0,0,0,SHA-256
32,4.9375,136.2188,74.486,157.5,240.0,0.741516,31,0.1211,2,0,2,0.3423,0,0,1,1,182,0,0,0.077833,-0.103703,0.049479,0.970487,16.5,0,0,SHA-256
32,4.6875,131.9062,54.1066,128.5,304.0,0.019057,27,0.1055,2,0,2,0.3853,0,0,1,1,177,0,0,-0.18408,0.0403,-0.048903,0.994341,21.0,0,0,SHA-256
32,4.875,140.0625,67.8795,150.5,256.0,0.470609,30,0.1172,2,0,2,0.3536,0,0,1,1,165,0,0,0.08796,-0.327457,-0.27087,0.972202,10.5,0,0,SHA-256
32,4.9375,141.8438,60.7429,137.0,240.0,0.741516,31,0.1211,2,0,2,0.3423,0,0,1,1,217,0,0,0.13059,-0.281622,-0.106319,0.973759,17.0,0,0,SHA-256
32,5.0,113.0312,70.2934,108.5,224.0,0.919662,32,0.125,1,0,1,0.3307,0,0,1,1,4,0,0,0.045107,0.076927,0.171052,0.966417,17.5,0,0,SHA-256
32,4.75,118.8438,65.0683,131.5,288.0,0.076098,28,0.1094,2,0,2,0.375,0,0,1,1,4,0,0,-0.12875,0.119461,-0.033672,0.988302,10.0,0,0,SHA-256
32,4.875,139.0,79.4756,149.5,256.0,0.470609,30,0.1172,2,0,2,0.3536,0,0,1,1,253,0,0,-0.184426,0.11042,-0.07553,0.993989,12.5,0,0,SHA-256
32,4.9375,115.2188,61.6308,95.5,240.0,0.741516,31,0.1211,2,0,2,0.3423,0,0,1,1,40,0,0,0.09239,-0.096164,-0.192469,0.990092,18.5,0,0,SHA-256
32,4.9375,138.3125,76.0861,149.5,240.0,0.741516,31,0.1211,2,0,2,0.3423,0,0,1,1,49,0,0,-0.144335,-0.12013,-0.080799,0.975098,19.0,0,0,SHA-256
32,4.9375,121.4688,82.1823,106.0,240.0,0.741516,31,0.1211,2,0,2,0.3423,0,0,1,1,229,0,0,0.017683,0.092618,0.093653,0.970789,24.5,0,0,SHA-256
32,4.70282,116.0625,70.6076,122.5,320.0,0.003534,28,0.1094,3,0,3,0.3953,0,0,1,1,142,0,0,0.045511,0.144746,-0.180401,0.991516,24.0,0,0,SHA-256
32,5.0,117.1562,80.5245,113.5,224.0,0.919662,32,0.125,1,0,1,0.3307,0,0,1,1,32,0,0,0.000488,0.203831,-0.107506,0.990422,12.0,0,0,SHA-256
32,4.875,145.7188,76.4257,162.5,256.0,0.470609,30,0.1172,2,0,2,0.3536,0,0,1,1,86,0,0,0.051422,-0.233466,0.057805,0.973287,18.0,0,0,SHA-256
32,4.9375,129.3438,78.0231,131.0,240.0,0.741516,31,0.1211,2,0,2,0.3423,0,0,1,1,61,0,0,0.197816,-0.041813,0.236177,0.991152,11.0,0,0,SHA-256
32,4.9375,130.8438,65.6759,139.0,240.0,0.741516,31,0.1211,2,0,2,0.3423,0,0,1,1,144,0,0,-0.210706,-0.129868,-0.088188,0.995049,15.0,0,0,SHA-256
32,4.8125,121.2812,64.5335,123.0,272.0,0.221829,29,0.1133,2,0,2,0.3644,0,0,1,1,123,0,0,-0.313009,0.256739,0.007916,0.958267,12.5,0,0,SHA-256
32,5.0,124.8438,67.9283,115.0,224.0,0.919662,32,0.125,1,0,1,0.3307,0,0,1,1,205,0,0,-0.086334,0.195337,-0.308331,0.98868,10.5,0,0,SHA-256
32,4.875,131.5312,75.3347,138.5,256.0,0.470609,30,0.1172,2,0,2,0.3536,0,0,1,1,148,0,0,0.154332,0.143526,0.331211,0.973587,11.0,0,0,SHA-256
32,4.75,101.5312,72.1266,90.0,288.0,0.076098,28,0.1094,2,0,2,0.375,0,0,1,1,11,0,0,0.394661,-0.025064,0.440674,0.976432,11.5,0,0,SHA-256
32,4.9375,118.5938,65.729,100.5,240.0,0.741516,31,0.1211,2,0,2,0.3423,0,0,1,1,165,0,0,-0.055726,0.161767,0.072042,0.986903,12.5,0,0,SHA-256
32,4.875,127.7812,77.9626,142.5,256.0,0.470609,30,0.1172,2,0,2,0.3536,0,0,1,1,156,0,0,-0.218618,0.001799,-0.056226,0.988327,8.0,0,0,SHA-256
32,5.0,112.0625,60.5371,109.0,224.0,0.919662,32,0.125,1,0,1,0.3307,0,0,1,1,82,0,0,-0.308919,0.253364,0.054188,0.975442,16.5,0,0,SHA-256
32,4.875,121.7188,82.0214,111.0,256.0,0.470609,30,0.1172,2,0,2,0.3536,0,0,1,1,73,0,0,-0.071885,0.052906,0.075386,0.99612,17.0,0,0,SHA-256
32,4.9375,105.2812,67.7298,88.5,240.0,0.741516,31,0.1211,2,0,2,0.3423,0,0,1,1,145,0,0,-0.037353,-0.084356,-0.267023,0.966938,11.5,0,0,SHA-256
32,4.9375,137.5625,64.0278,122.5,240.0,0.741516,31,0.1211,2,0,2,0.3423,0,0,1,1,59,0,0,-0.091191,0.197402,-0.19797,0.982054,27.0,0,0,SHA-256
32,4.8125,118.4062,60.1866,113.5,272.0,0.221829,29,0.1133,2,0,2,0.3644,0,0,1,1,111,0,0,-0.035672,-0.212891,-0.072864,0.965635,22.0,0,0,SHA-256
32,4.9375,114.5625,74.3408,102.5,240.0,0.741516,31,0.1211,2,0,2,0.3423,0,0,1,1,68,0,0,-0.099223,-0.070079,-0.151863,0.967521,19.5,0,0,SHA-256
32,4.75,117.0,72.8878,103.0,288.0,0.076098,28,0.1094,2,0,2,0.375,0,0,1,1,8,0,0,0.280418,-0.096257,0.069618,0.98935,9.5,0,0,SHA-256
32,4.875,137.1562,64.3909,146.0,256.0,0.470609,30,0.1172,2,0,2,0.3536,0,0,1,1,150,0,0,-0.08287,0.153553,-0.109914,0.978323,22.0,0,0,SHA-256
32,4.78891,138.1562,75.243,149.0,288.0,0.076098,29,0.1133,3,0,3,0.375,0,0,1,1,181,0,0,-0.133197,-0.104581,-0.309868,0.945081,31.5,0,0,SHA-256
32,4.6875,117.6875,73.7599,108.5,304.0,0.019057,27,0.1055,2,0,2,0.3853,0,0,1,1,26,0,0,0.316042,-0.02773,0.153005,0.9747,18.0,0,0,SHA-256
32,4.875,132.5938,77.2427,145.0,256.0,0.470609,30,0.1172,2,0,2,0.3536,0,0,1,1,156,0,0,-0.076959,0.045088,0.135633,0.985387,16.0,0,0,SHA-256
32,4.875,134.25,71.4213,138.0,256.0,0.470609,30,0.1172,2,0,2,0.3536,0,0,1,1,139,0,0,-0.051138,-0.195497,0.227725,0.93371,25.0,0,0,SHA-256
32,4.6875,151.7812,68.9419,164.0,304.0,0.019057,27,0.1055,2,0,2,0.3853,0,0,1,1,225,0,0,0.011564,-0.156522,-0.450639,0.970107,14.0,0,0,SHA-256
32,4.9375,132.5,73.5374,139.0,240.0,0.741516,31,0.1211,2,0,2,0.3423,0,0,1,1,110,0,0,-0.131967,-0.031973,0.051842,0.979699,7.5,0,0,SHA-256
32,5.0,145.1562,68.4973,141.0,224.0,0.919662,32,0.125,1,0,1,0.3307,0,0,1,1,251,0,0,0.009377,-0.072703,0.178391,0.964189,13.5,0,0,SHA-256
32,4.875,136.6562,74.3432,142.5,256.0,0.470609,30,0.1172,2,0,2,0.3536,0,0,1,1,116,0,0,-0.290629,-0.262593,0.263689,0.973564,18.5,0,0,SHA-256
32,5.0,113.9062,72.8236,104.0,224.0,0.919662,32,0.125,1,0,1,0.3307,0,0,1,1,231,0,0,-0.076659,0.009453,0.294941,0.98189,13.0,0,0,SHA-256
32,4.875,128.7812,79.8372,117.5,256.0,0.470609,30,0.1172,2,0,2,0.3536,0,0,1,1,6,0,0,-0.264452,0.325706,-0.293873,0.954919,22.5,0,0,SHA-256
32,4.9375,133.3125,66.7909,131.5,240.0,0.741516,31,0.1211,2,0,2,0.3423,0,0,1,1,235,0,0,-0.130705,-0.02012,0.039638,0.981537,8.0,0,0,SHA-256
32,4.9375,111.6875,66.8886,121.0,240.0,0.741516,31,0.1211,2,0,2,0.3423,0,0,1,1,20,0,0,0.146306,-0.243051,-0.084,0.964575,19.0,0,0,SHA-256
32,5.0,120.4688,71.0198,110.0,224.0,0.919662,32,0.125,1,0,1,0.3307,0,0,1,1,236,0,0,0.125305,-0.099894,0.173496,0.976525,17.0,0,0,SHA-256
32,4.875,123.9688,66.5143,122.0,256.0,0.470609,30,0.1172,2,0,2,0.3536,0,0,1,1,89,0,0,0.136074,-0.171078,-0.176614,0.991164,12.0,0,0,SHA-256
32,5.0,110.4375,73.551,110.5,224.0,0.919662,32,0.125,1,0,1,0.3307,0,0,1,1,117,0,0,-0.127192,-0.155638,0.307569,0.984397,15.5,0,0,SHA-256
32,4.8125,99.5312,70.9683,93.0,272.0,0.221829,29,0.1133,2,0,2,0.3644,0,0,1,1,94,0,0,0.228762,0.053023,0.091356,0.96353,12.0,0,0,SHA-256
32,4.9375,126.1875,76.0331,114.5,240.0,0.741516,31,0.1211,2,0,2,0.3423,0,0,1,1,47,0,0,-0.303066,0.063105,-0.206307,0.985843,14.5,0,0,SHA-256
32,4.9375,147.5625,69.5503,169.5,240.0,0.741516,31,0.1211,2,0,2,0.3423,0,0,1,1,98,0,0,-0.131743,-0.056517,0.227671,0.947071,10.5,0,0,SHA-256
32,4.9375,112.0938,74.9543,101.0,240.0,0.741516,31,0.1211,2,0,2,0.3423,0,0,1,1,23,0,0,0.152982,0.116726,0.204942,0.98974,11.0,0,0,SHA-256
32,4.875,117.4375,73.466,108.5,256.0,0.470609,30,0.1172,2,0,2,0.3536,0,0,1,1,149,0,0,0.141593,-0.186171,-0.168161,0.98189,19.0,0,0,SHA-256
32,4.9375,132.8438,76.3082,121.0,240.0,0.741516,31,0.1211,2,0,2,0.3423,0,0,1,1,181,0,0,-0.31816,-0.164345,-0.153278,0.983621,15.5,0,0,SHA-256
32,4.8125,130.7188,75.8445,121.0,272.0,0.221829,29,0.1133,2,0,2,0.3644,0,0,1,1,229,0,0,-0.133409,-0.033012,0.132516,0.972183,18.0,0,0,SHA-256
32,4.8125,99.625,68.292,87.0,272.0,0.221829,29,0.1133,2,0,2,0.3644,0,0,1,1,70,0,0,0.070451,0.228204,-0.029013,0.967048,16.0,0,0,SHA-256
32,4.9375,114.9375,65.4126,108.0,240.0,0.741516,31,0.1211,2,0,2,0.3423,0,0,1,1,113,0,0,0.348145,-0.096878,0.061048,0.982527,8.5,0,0,SHA-256
32,4.875,107.625,64.1725,115.5,256.0,0.470609,30,0.1172,2,0,2,0.3536,0,0,1,1,62,0,0,-0.523551,0.241429,0.324893,0.97371,18.5,0,0,SHA-256
32,4.875,103.125,71.2385,103.0,256.0,0.470609,30,0.1172,2,0,2,0.3536,0,0,1,1,17,0,0,-0.171986,0.01051,0.072069,0.977148,14.0,0,0,SHA-256
32,5.0,136.1562,73.5498,164.5,224.0,0.919662,32,0.125,1,0,1,0.3307,0,0,1,1,173,0,0,-0.129548,0.086819,0.313106,0.990092,10.5,0,0,SHA-256
32,5.0,115.3438,71.4255,94.5,224.0,0.919662,32,0.125,1,0,1,0.3307,0,0,1,1,215,0,0,-0.118061,0.157323,-0.284787,0.994696,13.0,0,0,SHA-256
32,5.0,138.2188,76.3146,156.0,224.0,0.919662,32,0.125,1,0,1,0.3307,0,0,1,1,59,0,0,-0.092324,0.030915,-0.016088,0.98262,9.5,0,0,SHA-256
32,4.875,113.5312,78.3609,90.0,256.0,0.470609,30,0.1172,2,0,2,0.3536,0,0,1,1,31,0,0,0.032861,-0.068466,0.170653,0.983715,14.5,0,0,SHA-256
32,4.75,142.0938,78.0114,164.5,288.0,0.076098,28,0.1094,2,0,2,0.375,0,0,1,1,6,0,0,-0.072036,0.016537,0.169493,0.988657,13.0,0,0,SHA-256
32,4.8125,102.7812,71.0408,92.5,272.0,0.221829,29,0.1133,2,0,2,0.3644,0,0,1,1,73,0,0,0.03051,0.294253,-0.151142,0.965844,14.0,0,0,SHA-256
32,4.9375,112.3438,65.4416,122.0,240.0,0.741516,31,0.1211,2,0,2,0.3423,0,0,1,1,177,0,0,-0.135143,-0.164428,0.122683,0.971488,15.0,0,0,SHA-256
32,4.875,126.4688,75.1956,116.0,256.0,0.470609,30,0.1172,2,0,2,0.3536,0,0,1,1,214,0,0,-0.180136,-0.087943,-0.2758,0.984397,18.0,0,0,SHA-256
32,4.72641,124.5938,77.1374,119.5,304.0,0.019057,28,0.1094,3,0,3,0.3853,0,0,1,1,37,0,0,-0.022456,-0.060708,-0.240374,0.991152,25.0,0,0,SHA-256
32,4.9375,127.5,71.4348,128.5,240.0,0.741516,31,0.1211,2,0,2,0.3423,0,0,1,1,90,0,0,-0.276106,-0.16737,-0.188075,0.992929,10.5,0,0,SHA-256
32,4.8125,136.3438,65.1266,147.0,272.0,0.221829,29,0.1133,2,0,2,0.3644,0,0,1,1,130,0,0,-0.041331,-0.17212,-0.071804,0.98156,6.0,0,0,SHA-256
32,4.8125,142.2188,82.0905,175.0,272.0,0.221829,29,0.1133,2,0,2,0.3644,0,0,1,1,249,0,0,-0.251711,0.143687,0.152711,0.978278,24.0,0,0,SHA-256
32,4.9375,134.6875,75.1134,138.0,240.0,0.741516,31,0.1211,2,0,2,0.3423,0,0,1,1,200,0,0,-0.117994,0.117932,0.357138,0.974001,10.0,0,0,SHA-256
32,4.8125,104.1875,75.3456,98.5,272.0,0.221829,29,0.1133,2,0,2,0.3644,0,0,1,1,137,0,0,0.17819,0.184315,-0.019496,0.970589,13.5,0,0,SHA-256
32,4.8125,104.0312,69.1522,102.0,272.0,0.221829,29,0.1133,2,0,2,0.3644,0,0,1,1,193,0,0,0.241474,0.214498,0.01896,0.969382,11.5,0,0,SHA-256
32,4.9375,122.7188,79.3919,98.5,240.0,0.741516,31,0.1211,2,0,2,0.3423,0,0,1,1,109,0,0,0.169095,-0.028072,-0.348694,0.98368,16.5,0,0,SHA-256
32,4.9375,130.9062,66.7937,133.0,240.0,0.741516,31,0.1211,2,0,2,0.3423,0,0,1,1,64,0,0,-0.077783,0.006279,-0.050859,0.958023,24.0,0,0,SHA-256
32,4.9375,137.625,66.181,134.0,240.0,0.741516,31,0.1211,2,0,2,0.3423,0,0,1,1,152,0,0,0.045718,-0.149525,-0.016725,0.973666,22.0,0,0,SHA-256
32,4.875,138.6562,77.2438,147.0,256.0,0.470609,30,0.1172,2,0,2,0.3536,0,0,1,1,241,0,0,0.036946,-0.054085,-0.075877,0.98868,16.5,0,0,SHA-256
